Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-07-31,23:03:22,0,0,0,18.44,18.78,0,2.72,6.6,1.0,0,676.0,94,-5.99,-3.94,5.79,-0.03,0.03,-0.0,21.75
2025-07-31,23:03:25,0,0.0,0.0,18.44,18.78,0,2.72,6.6,1.0,0,425.0,94,-6.0,-3.93,5.8,-0.03,0.03,-0.0,21.69
2025-07-31,23:03:27,0,0,0,18.44,18.78,0,2.72,6.6,1.0,0,1901.0,94,-6.0,-3.98,5.79,-0.03,0.03,-0.0,21.81
2025-07-31,23:03:30,0,0.0,0.0,18.44,18.76,0,2.72,6.6,1.0,0,547.0,94,-5.99,-3.96,5.77,-0.03,0.03,-0.0,21.69
2025-07-31,23:03:32,0,0,0,18.44,18.74,0,2.72,6.6,1.0,0,1794.0,94,-6.01,-3.95,5.77,-0.03,0.03,0.0,21.62
2025-07-31,23:03:35,0,0.0,0.0,18.44,18.72,0,2.72,6.6,1.0,0,486.0,94,-5.99,-3.96,5.77,-0.03,0.03,-0.0,21.56
2025-07-31,23:03:37,0,0,0,18.44,18.74,0,2.72,6.6,1.0,0,1680.0,94,-6.0,-3.96,5.78,-0.03,0.03,-0.0,21.75
2025-07-31,23:03:40,0,0.0,0.0,18.44,18.74,0,2.72,6.6,1.0,0,349.0,94,-6.01,-3.94,5.8,-0.03,0.03,-0.0,21.62
2025-07-31,23:03:42,0,0,0,18.44,18.73,0,2.72,6.6,1.0,0,299.0,94,-6.02,-3.95,5.79,-0.03,0.03,-0.0,21.62
2025-07-31,23:03:45,0,0.0,0.0,18.44,18.71,0,2.72,6.6,1.0,0,416.0,94,-5.99,-3.96,5.77,-0.03,0.03,-0.0,21.62
2025-07-31,23:03:47,0,0,0,18.37,18.71,0,2.72,6.6,1.0,0,416.0,94,-5.99,-3.96,5.77,-0.03,0.03,-0.0,21.62
2025-07-31,23:03:50,0,0.0,0.0,18.37,18.67,0,2.72,6.6,1.0,0,1873.0,94,-6.02,-3.97,5.8,-0.03,0.03,-0.0,21.69
2025-07-31,23:03:52,0,0,0,18.37,18.67,0,2.72,6.6,1.0,0,597.0,94,-6.01,-3.96,5.78,-0.03,0.03,-0.0,21.75
2025-07-31,23:03:55,0,0.0,0.0,18.37,18.64,0,2.72,6.6,1.0,0,1231.0,94,-6.02,-3.96,5.8,-0.03,0.03,-0.0,21.56
2025-07-31,23:03:57,0,0,0,18.44,18.64,0,2.72,6.6,1.0,0,410.0,94,-6.02,-3.96,5.8,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:00,0,0.0,0.0,18.37,18.61,0,2.72,6.6,1.0,0,1669.0,94,-6.01,-3.95,5.81,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:02,0,0,0,18.37,18.62,0,2.72,6.6,1.0,0,377.0,94,-6.02,-3.96,5.81,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:05,0,0.0,0.0,18.37,18.59,0,2.72,6.6,1.0,0,471.0,94,-6.0,-3.95,5.79,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:07,0,0,0,18.37,18.6,0,2.72,6.6,1.0,0,478.0,94,-6.0,-3.96,5.77,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:10,0,0.0,0.0,18.37,18.59,0,2.72,6.6,1.0,0,657.0,94,-6.02,-3.96,5.79,-0.03,0.03,-0.0,21.37
2025-07-31,23:04:12,0,0,0,18.37,18.58,0,2.72,6.6,1.0,0,1948.0,94,-6.01,-3.94,5.77,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:15,0,0.0,0.0,18.37,18.59,0,2.72,6.6,1.0,0,1925.0,94,-6.01,-3.94,5.79,-0.03,0.04,-0.0,21.56
2025-07-31,23:04:17,0,0,0,18.37,18.59,0,2.72,6.6,1.0,0,185.0,94,-6.02,-3.97,5.74,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:20,0,0.0,0.0,18.37,18.57,0,2.72,6.6,1.0,0,605.0,94,-6.0,-3.97,5.77,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:22,0,0,0,18.37,18.57,0,2.72,6.6,1.0,0,429.0,94,-6.01,-3.95,5.77,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:25,0,0.0,0.0,18.37,18.57,0,2.72,6.6,1.0,0,1272.0,94,-6.02,-3.96,5.78,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:27,0,0,0,18.37,18.57,0,2.72,6.6,1.0,0,1319.0,94,-5.96,-3.94,5.87,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:30,0,0.0,0.0,18.37,18.56,0,2.72,6.6,1.0,0,1610.0,94,-6.01,-3.97,5.78,-0.03,0.03,-0.0,21.62
2025-07-31,23:04:32,0,0,0,18.31,18.58,0,2.72,6.6,1.0,0,1812.0,94,-5.98,-3.96,5.82,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:35,0,0.0,0.0,18.37,18.58,0,2.72,6.6,1.0,0,435.0,94,-5.99,-3.96,5.83,-0.04,0.03,-0.0,21.56
2025-07-31,23:04:37,0,0,0,18.31,18.58,0,2.72,6.6,1.0,0,435.0,94,-5.99,-3.96,5.83,-0.04,0.03,-0.0,21.56
2025-07-31,23:04:40,0,0.0,0.0,18.31,18.57,0,2.72,6.6,1.0,0,668.0,94,-6.05,-3.95,5.77,-0.03,0.03,-0.0,21.75
2025-07-31,23:04:42,0,0,0,18.31,18.59,0,2.72,6.6,1.0,0,499.0,94,-5.99,-3.97,5.78,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:45,0,0.0,0.0,18.31,18.56,0,2.72,6.6,1.0,0,423.0,94,-6.01,-3.95,5.78,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:47,0,0,0,18.31,18.57,0,2.72,6.6,1.0,0,1190.0,94,-6.0,-3.95,5.82,-0.03,0.03,-0.0,21.69
2025-07-31,23:04:50,0,0.0,0.0,18.31,18.57,0,2.72,6.6,1.0,0,747.0,94,-6.02,-3.95,5.77,-0.03,0.03,-0.0,21.62
2025-07-31,23:04:52,0,0,0,18.31,18.58,0,2.72,6.6,1.0,0,1703.0,94,-5.99,-3.96,5.76,-0.03,0.03,-0.0,21.56
2025-07-31,23:04:55,0,0.0,0.0,18.31,18.58,0,2.72,6.6,1.0,0,601.0,94,-6.0,-3.96,5.78,-0.03,0.03,-0.0,21.5
2025-07-31,23:04:57,0,0,0,18.31,18.57,0,2.72,6.6,1.0,0,118.0,94,-6.0,-3.96,5.81,-0.03,0.03,-0.0,21.69
2025-07-31,23:05:00,0,0.0,0.0,18.31,18.58,0,2.72,6.6,1.0,0,660.0,94,-6.02,-3.95,5.77,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:02,0,0,0,18.31,18.58,0,2.72,6.6,1.0,0,619.0,94,-6.0,-3.97,5.79,-0.03,0.03,-0.0,21.56
2025-07-31,23:05:05,0,0.0,0.0,18.31,18.57,0,2.72,6.6,1.0,0,804.0,94,-6.01,-3.96,5.78,-0.03,0.03,-0.0,21.44
2025-07-31,23:05:07,0,0,0,18.31,18.6,0,2.72,6.6,1.0,0,406.0,94,-5.96,-3.96,5.77,-0.03,0.03,-0.0,21.44
2025-07-31,23:05:10,0,0.0,0.0,18.31,18.59,0,2.72,6.6,1.0,0,424.0,94,-6.02,-3.97,5.79,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:12,0,0,0,18.25,18.59,0,2.72,6.6,1.0,0,424.0,94,-6.02,-3.97,5.79,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:15,0,0.0,0.0,18.31,18.6,0,2.72,6.6,1.0,0,521.0,94,-6.01,-3.97,5.77,-0.03,0.03,-0.0,21.37
2025-07-31,23:05:17,0,0,0,18.31,18.6,0,2.72,6.6,1.0,0,521.0,94,-6.01,-3.97,5.77,-0.03,0.03,-0.0,21.37
2025-07-31,23:05:20,0,0.0,0.0,18.31,18.6,0,2.72,6.6,1.0,0,1790.0,94,-6.02,-3.96,5.8,-0.03,0.03,-0.0,21.62
2025-07-31,23:05:22,0,0,0,18.25,18.6,0,2.72,6.6,1.0,0,1790.0,94,-6.02,-3.96,5.8,-0.03,0.03,-0.0,21.62
2025-07-31,23:05:25,0,0.0,0.0,18.25,18.62,0,2.72,6.6,1.0,0,659.0,94,-6.01,-3.96,5.79,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:27,0,0,0,18.25,18.63,0,2.72,6.6,1.0,0,450.0,94,-5.99,-3.96,5.82,-0.03,0.03,-0.0,21.56
2025-07-31,23:05:30,0,0.0,0.0,18.25,18.6,0,2.72,6.6,1.0,0,732.0,94,-6.0,-3.96,5.81,-0.03,0.03,-0.0,21.44
2025-07-31,23:05:32,0,0,0,18.25,18.61,0,2.72,6.6,1.0,0,403.0,94,-6.0,-3.96,5.81,-0.03,0.03,-0.0,21.56
2025-07-31,23:05:35,0,0.0,0.0,18.25,18.61,0,2.72,6.6,1.0,0,1893.0,94,-6.06,-3.97,5.75,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:37,0,0,0,18.25,18.63,0,2.72,6.6,1.0,0,105.0,94,-6.03,-3.96,5.76,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:40,0,0.0,0.0,18.25,18.62,0,2.72,6.6,1.0,0,303.0,94,-6.02,-3.96,5.76,-0.03,0.03,-0.0,21.37
2025-07-31,23:05:42,0,0,0,18.25,18.62,0,2.72,6.6,1.0,0,488.0,94,-6.0,-3.96,5.82,-0.03,0.03,-0.0,21.56
2025-07-31,23:05:45,0,0.0,0.0,18.25,18.63,0,2.72,6.6,1.0,0,310.0,94,-6.02,-3.96,5.77,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:47,0,0,0,18.25,18.63,0,2.72,6.6,1.0,0,525.0,94,-6.0,-3.96,5.78,-0.03,0.03,0.0,21.5
2025-07-31,23:05:50,0,0.0,0.0,18.25,18.64,0,2.72,6.6,1.0,0,413.0,94,-6.0,-3.95,5.79,-0.03,0.03,-0.0,21.37
2025-07-31,23:05:52,0,0,0,18.25,18.64,0,2.72,6.6,1.0,0,382.0,94,-6.02,-3.95,5.77,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:55,0,0.0,0.0,18.25,18.66,0,2.72,6.6,1.0,0,321.0,94,-6.01,-3.96,5.79,-0.03,0.03,-0.0,21.5
2025-07-31,23:05:57,0,0,0,18.25,18.68,0,2.72,6.6,1.0,0,320.0,94,-5.99,-3.97,5.79,-0.03,0.03,-0.0,21.19
2025-07-31,23:06:00,0,0.0,0.0,18.25,18.69,0,2.72,6.6,1.0,0,367.0,94,-6.01,-3.95,5.82,-0.03,0.03,-0.0,21.5
2025-07-31,23:06:02,0,0,0,18.25,18.69,0,2.72,6.6,1.0,0,304.0,94,-6.0,-3.95,5.79,-0.03,0.03,-0.0,21.44
2025-07-31,23:06:05,0,0.0,0.0,18.25,18.72,0,2.72,6.6,1.0,0,857.0,94,-6.0,-3.95,5.78,-0.03,0.03,-0.0,21.44
2025-07-31,23:06:07,0,0,0,18.19,18.76,0,2.72,6.6,1.0,0,375.0,94,-6.0,-3.96,5.8,-0.03,0.03,-0.0,21.25
2025-07-31,23:06:10,0,0.0,0.0,18.25,18.77,0,2.72,6.6,1.0,0,437.0,94,-6.0,-3.96,5.76,-0.03,0.03,-0.0,21.5
2025-07-31,23:06:12,0,0,0,18.25,18.77,0,2.72,6.6,1.0,0,437.0,94,-6.0,-3.96,5.76,-0.03,0.03,-0.0,21.5
2025-07-31,23:06:15,0,0.0,0.0,18.19,18.81,0,2.72,6.6,1.0,0,370.0,94,-6.02,-3.97,5.78,-0.03,0.03,-0.0,21.37
2025-07-31,23:06:17,0,0,0,18.19,18.81,0,2.72,6.6,1.0,0,370.0,94,-6.02,-3.97,5.78,-0.03,0.03,-0.0,21.37
2025-07-31,23:06:20,0,0.0,0.0,18.19,18.87,0,2.72,6.6,1.0,0,282.0,94,-6.03,-3.99,5.76,-0.03,0.03,-0.0,21.56
2025-07-31,23:06:22,0,0,0,18.19,18.87,0,2.72,6.6,1.0,0,404.0,94,-6.0,-3.95,5.8,-0.03,0.03,-0.0,21.69
2025-07-31,23:06:25,0,0.0,0.0,18.19,18.9,0,2.72,6.6,1.0,0,167.0,94,-5.99,-3.95,5.77,-0.04,0.03,-0.0,21.62
2025-07-31,23:06:27,0,0,0,18.19,18.9,0,2.72,6.6,1.0,0,1460.0,94,-5.98,-3.96,5.8,-0.03,0.03,-0.0,21.56
2025-07-31,23:06:30,0,0.0,0.0,18.19,18.9,0,2.72,6.6,1.0,0,847.0,94,-6.05,-3.95,5.76,-0.04,0.03,-0.0,21.69
2025-07-31,23:06:32,0,0,0,18.19,18.92,0,2.72,6.6,1.0,0,472.0,94,-6.01,-3.97,5.77,-0.03,0.03,-0.0,21.62
2025-07-31,23:06:35,0,0.0,0.0,18.19,18.91,0,2.72,6.6,1.0,0,334.0,94,-5.98,-3.96,5.8,-0.03,0.03,-0.0,21.69
2025-07-31,23:06:37,0,0,0,18.19,18.91,0,2.72,6.6,1.0,0,334.0,94,-5.98,-3.96,5.8,-0.03,0.03,-0.0,21.69
2025-07-31,23:06:40,0,0.0,0.0,18.19,18.92,0,2.72,6.6,1.0,0,683.0,94,-6.07,-3.96,5.72,-0.04,0.03,-0.0,21.62
2025-07-31,23:06:42,0,0,0,18.19,18.94,0,2.72,6.6,1.0,0,672.0,94,-6.02,-3.96,5.76,-0.03,0.03,-0.0,21.81
2025-07-31,23:06:45,0,0.0,0.0,18.19,18.95,0,2.72,6.6,1.0,0,104.0,94,-6.01,-3.96,5.78,-0.03,0.03,-0.0,21.81
2025-07-31,23:06:47,0,0,0,18.19,18.95,0,2.72,6.6,1.0,0,104.0,94,-6.01,-3.96,5.78,-0.03,0.03,-0.0,21.81
2025-07-31,23:06:50,0,0.0,0.0,18.19,18.93,0,2.72,6.6,1.0,0,141.0,94,-6.02,-3.98,5.76,-0.03,0.03,-0.0,21.94
2025-07-31,23:06:52,0,0,0,18.19,18.96,0,2.72,6.6,1.0,0,276.0,94,-5.97,-3.96,5.78,-0.03,0.03,-0.0,21.94
2025-07-31,23:06:55,0,0.0,0.0,18.19,18.98,0,2.72,6.6,1.0,0,1852.0,94,-6.01,-3.96,5.77,-0.03,0.03,-0.0,22.06
2025-07-31,23:06:57,0,0,0,18.19,18.96,0,2.72,6.6,1.0,0,348.0,94,-5.98,-3.97,5.76,-0.03,0.03,-0.0,22.06
2025-07-31,23:07:00,0,0.0,0.0,18.19,18.99,0,2.72,6.6,1.0,0,821.0,94,-5.98,-3.99,5.83,-0.03,0.03,-0.0,22.31
2025-07-31,23:07:02,0,0,0,18.19,19.0,0,2.72,6.6,1.0,0,300.0,94,-6.01,-3.96,5.76,-0.03,0.03,-0.0,22.31
2025-07-31,23:07:05,0,0.0,0.0,18.19,19.03,0,2.72,6.6,1.0,0,468.0,94,-6.0,-3.97,5.78,-0.03,0.03,-0.0,22.31
2025-07-31,23:07:07,0,0,0,18.19,19.02,0,2.72,6.6,1.0,0,1149.0,94,-5.98,-3.96,5.77,-0.03,0.03,-0.0,22.31
2025-07-31,23:07:10,0,0.0,0.0,18.19,19.03,0,2.72,6.6,1.0,0,484.0,94,-5.99,-3.96,5.78,-0.03,0.03,-0.0,22.5
2025-07-31,23:07:12,0,0.0,0.0,18.19,19.02,0,2.72,6.6,1.0,0,1702.0,94,-6.01,-3.99,5.75,-0.03,0.03,-0.0,22.5
2025-07-31,23:07:15,0,0.0,0.0,18.19,18.99,0,2.72,6.6,1.0,0,209.0,94,-6.02,-3.97,5.73,-0.03,0.03,-0.0,22.5
2025-07-31,23:07:17,0,0.0,0.0,18.19,19.03,0,2.72,6.6,1.0,0,531.0,94,-6.0,-3.96,5.77,-0.03,0.03,-0.0,22.44
2025-07-31,23:07:20,0,0.0,0.0,18.19,19.05,0,2.72,6.6,1.0,0,1750.0,94,-6.0,-3.96,5.76,-0.04,0.03,-0.0,22.31
2025-07-31,23:07:22,0,0.0,0.0,18.19,19.03,0,2.72,6.6,1.0,0,1386.0,94,-6.0,-3.96,5.76,-0.03,0.03,-0.0,22.25
2025-07-31,23:07:25,0,0.0,0.0,18.19,19.05,0,2.72,6.6,1.0,0,489.0,94,-5.99,-3.96,5.8,-0.03,0.03,-0.0,22.19
2025-07-31,23:07:27,0,0.0,0.0,18.19,19.05,0,2.72,6.6,1.0,0,1313.0,94,-5.99,-3.99,5.78,-0.03,0.03,-0.0,22.25
2025-07-31,23:07:30,0,0.0,0.0,18.19,19.08,0,2.72,6.6,1.0,0,168.0,94,-6.0,-3.95,5.77,-0.03,0.03,-0.0,22.5
2025-07-31,23:07:32,0,0.0,0.0,18.19,19.08,0,2.72,6.6,1.0,0,168.0,94,-6.0,-3.95,5.77,-0.03,0.03,-0.0,22.5
2025-07-31,23:07:35,0,0.0,0.0,18.19,19.09,0,2.72,6.6,1.0,0,513.0,94,-6.01,-3.99,5.77,-0.03,0.03,-0.0,22.56
2025-07-31,23:07:37,0,0.0,0.0,18.19,19.09,0,2.72,6.6,1.0,0,546.0,94,-6.04,-3.99,5.72,-0.03,0.03,-0.0,22.69
2025-07-31,23:07:40,0,0.0,0.0,18.19,19.08,0,2.72,6.6,1.0,0,1240.0,94,-6.07,-4.01,5.73,-0.03,0.03,-0.0,22.62
2025-07-31,23:07:42,0,0.0,0.0,18.19,19.08,0,2.72,6.6,1.0,0,1240.0,94,-6.07,-4.01,5.73,-0.03,0.03,-0.0,22.62
2025-07-31,23:07:45,0,0.0,0.0,18.19,19.11,0,2.72,6.6,1.0,0,309.0,94,-6.03,-3.99,5.69,-0.03,0.03,-0.0,22.5
2025-07-31,23:07:47,0,0.0,0.0,18.19,19.13,0,2.72,6.6,1.0,0,197.0,94,-6.01,-3.99,5.76,-0.03,0.03,-0.0,22.31
2025-07-31,23:07:50,0,0.0,0.0,18.19,19.14,0,2.72,6.6,1.0,0,238.0,94,-6.01,-3.98,5.74,-0.02,0.03,0.01,22.5
2025-07-31,23:07:52,0,0.0,0.0,18.19,19.14,0,2.72,6.6,1.0,0,2737.0,94,-6.04,-4.0,5.74,-0.03,0.03,-0.0,22.56
2025-07-31,23:07:55,0,0.0,0.0,18.19,19.14,0,2.72,6.6,1.0,0,860.0,94,-6.06,-3.96,5.75,-0.03,0.04,-0.0,22.81
2025-07-31,23:07:57,0,0.0,0.0,18.19,19.14,0,2.72,6.6,1.0,0,682.0,94,-6.03,-3.99,5.76,-0.03,0.03,-0.0,22.69
2025-07-31,23:08:00,0,0.0,0.0,18.19,19.12,0,2.72,6.6,1.0,0,211.0,94,-6.03,-3.99,5.75,-0.03,0.03,-0.0,22.75
2025-07-31,23:08:02,0,93.0,0.0,18.19,19.12,0,2.72,6.6,1.0,0,665.0,94,-6.04,-4.0,5.73,-0.03,0.03,-0.0,22.81
2025-07-31,23:08:06,0,93.0,0.0,18.19,19.13,0,2.72,6.6,1.0,0,542.0,94,-6.05,-3.99,5.72,-0.03,0.03,-0.0,22.81
2025-07-31,23:08:07,0,93.0,0.0,18.19,19.14,0,2.72,6.6,1.0,0,970.0,94,-6.05,-4.26,5.5,-0.05,0.02,-0.01,23.31
2025-07-31,23:08:11,0,0.0,0.0,18.19,19.15,0,2.72,6.6,1.0,0,1966.0,94,-6.05,-4.26,5.54,-0.04,0.02,-0.0,23.19
2025-07-31,23:08:12,0,0.0,0.0,18.19,19.15,0,2.72,6.6,1.0,0,1966.0,94,-6.05,-4.26,5.54,-0.04,0.02,-0.0,23.19
2025-07-31,23:08:16,0,0.0,0.0,18.19,19.17,0,2.72,6.6,1.0,0,474.0,94,-5.92,-4.17,5.71,-0.03,0.03,-0.0,23.12
2025-07-31,23:08:17,0,0.0,0.0,18.19,19.2,0,2.72,6.6,1.0,0,266.0,94,-5.98,-4.15,5.72,-0.04,0.03,-0.0,23.19
2025-07-31,23:08:21,0,0.0,0.0,18.19,19.2,0,2.72,6.6,1.0,0,526.0,94,-6.0,-4.17,5.64,-0.03,0.03,-0.0,23.44
2025-07-31,23:08:23,0,0.0,0.0,18.19,19.21,0,2.72,6.6,1.0,0,385.0,94,-5.98,-4.16,5.68,-0.03,0.03,-0.0,23.31
2025-07-31,23:08:26,0,0.0,0.0,18.19,19.19,0,2.72,6.6,1.0,0,667.0,94,-5.99,-4.16,5.62,-0.04,0.03,-0.0,23.38
2025-07-31,23:08:28,0,0.0,0.0,18.19,19.27,0,2.72,6.6,1.0,0,214.0,94,-5.99,-4.14,5.67,-0.03,0.03,-0.0,23.62
2025-07-31,23:08:31,0,0.0,0.0,18.19,19.24,0,2.72,6.6,1.0,0,590.0,94,-5.98,-4.15,5.66,-0.03,0.03,-0.0,23.69
2025-07-31,23:08:33,0,0.0,0.0,18.19,19.26,0,2.72,6.6,1.0,0,472.0,94,-5.97,-4.18,5.66,-0.03,0.03,-0.0,23.56
2025-07-31,23:08:36,0,0.0,0.0,18.19,19.27,0,2.72,6.6,1.0,0,1841.0,94,-6.01,-4.13,5.65,-0.03,0.03,-0.0,23.81
2025-07-31,23:08:38,0,0.0,0.0,18.19,19.29,0,2.72,6.6,1.0,0,322.0,94,-5.98,-4.13,5.65,-0.03,0.03,-0.0,23.87
2025-07-31,23:08:41,0,0.0,0.0,18.19,19.3,0,2.72,6.6,1.0,0,415.0,94,-5.99,-4.16,5.67,-0.03,0.03,-0.0,24.06
2025-07-31,23:08:43,0,0.0,0.0,18.19,19.3,0,2.72,6.6,1.0,0,574.0,94,-5.99,-4.14,5.66,-0.03,0.03,-0.0,24.25
2025-07-31,23:08:46,0,0.0,0.0,18.19,19.3,0,2.72,6.6,1.0,0,468.0,94,-5.98,-4.16,5.68,-0.03,0.03,-0.0,24.12
2025-07-31,23:08:48,0,0.0,0.0,18.19,19.31,0,2.72,6.6,1.0,0,566.0,94,-5.99,-4.15,5.67,-0.03,0.03,0.0,24.19
2025-07-31,23:08:51,0,0.0,0.0,18.19,19.34,0,2.72,6.6,1.0,0,570.0,94,-5.97,-4.24,5.65,-0.03,0.03,-0.0,24.44
2025-07-31,23:08:53,0,0.0,0.0,18.19,19.35,0,2.72,6.6,1.0,0,401.0,94,-5.92,-4.26,5.7,-0.03,0.03,-0.0,24.5
2025-07-31,23:08:56,0,0.0,0.0,18.19,19.34,0,2.72,6.6,1.0,0,535.0,94,-5.92,-4.18,5.71,-0.03,0.03,0.0,24.56
2025-07-31,23:08:58,0,0.0,0.0,18.19,19.39,0,2.72,6.6,1.0,0,1615.0,94,-5.97,-4.15,5.69,-0.04,0.03,-0.01,24.44
2025-07-31,23:09:01,0,0.0,0.0,18.19,19.39,0,2.72,6.6,1.0,0,552.0,94,-5.95,-4.15,5.69,-0.03,0.03,-0.0,24.63
2025-07-31,23:09:03,0,0.0,0.0,18.19,19.4,0,2.72,6.6,1.0,0,973.0,94,-6.0,-4.22,5.59,-0.04,0.03,-0.0,24.56
2025-07-31,23:09:06,0,0.0,0.0,18.19,19.42,0,2.72,6.6,1.0,0,675.0,94,-5.97,-4.18,5.68,-0.03,0.03,-0.0,24.5
2025-07-31,23:09:08,0,0.0,0.0,18.19,19.41,0,2.72,6.6,1.0,0,796.0,94,-5.97,-4.2,5.63,-0.02,0.03,0.0,24.56
2025-07-31,23:09:11,0,0.0,0.0,18.19,19.44,0,2.72,6.6,1.0,0,360.0,94,-5.95,-4.22,5.68,-0.04,0.03,-0.0,24.69
2025-07-31,23:09:13,0,0.0,0.0,18.19,19.42,0,2.72,6.6,1.0,0,1948.0,94,-5.98,-4.19,5.66,-0.04,0.04,-0.01,24.75
2025-07-31,23:09:16,0,0.0,0.0,18.19,19.44,0,2.72,6.6,1.0,0,616.0,94,-5.97,-4.18,5.67,-0.05,0.03,-0.0,24.87
2025-07-31,23:09:18,0,0.0,0.0,18.19,19.44,0,2.72,6.6,1.0,0,710.0,94,-5.98,-4.13,5.67,-0.03,0.03,-0.0,24.87
2025-07-31,23:09:21,0,0.0,0.0,18.19,19.45,0,2.72,6.6,1.0,0,523.0,94,-5.98,-4.17,5.63,-0.03,0.03,-0.0,24.87
2025-07-31,23:09:23,0,166.0,87.0,18.25,19.47,0,2.72,6.6,1.0,0,490.0,94,-6.01,-4.16,5.63,-0.03,0.03,-0.0,24.75
2025-07-31,23:09:26,0,166.0,87.0,18.19,19.47,0,2.72,6.6,1.0,0,403.0,94,-5.97,-4.12,5.64,-0.03,0.03,-0.0,24.81
2025-07-31,23:09:28,0,0.0,0.0,18.19,19.47,0,2.72,6.6,1.0,0,153.0,94,-5.98,-4.15,5.69,-0.03,0.03,-0.0,24.75
2025-07-31,23:09:31,0,0.0,0.0,18.19,19.49,0,2.72,6.6,1.0,0,581.0,94,-6.0,-4.15,5.64,-0.02,0.04,0.01,24.87
2025-07-31,23:09:33,0,0.0,0.0,18.19,19.48,0,2.72,6.6,1.0,0,1745.0,94,-5.99,-4.16,5.7,-0.04,0.03,-0.0,24.56
2025-07-31,23:09:36,0,0.0,0.0,18.19,19.48,0,2.72,6.6,1.0,0,1745.0,94,-5.99,-4.16,5.7,-0.04,0.03,-0.0,24.56
2025-07-31,23:09:38,0,0.0,0.0,18.25,19.5,0,2.72,6.6,1.0,0,315.0,94,-6.05,-4.16,5.53,-0.04,0.03,-0.0,24.81
2025-07-31,23:09:41,0,0.0,0.0,18.19,19.49,0,2.72,6.6,1.0,0,490.0,94,-5.99,-4.16,5.67,-0.03,0.03,-0.0,25.0
2025-07-31,23:09:43,0,0.0,0.0,18.19,19.49,0,2.72,6.6,1.0,0,490.0,94,-5.99,-4.16,5.67,-0.03,0.03,-0.0,25.0
2025-07-31,23:09:46,0,0.0,0.0,18.19,19.49,0,2.72,6.6,1.0,0,490.0,94,-5.99,-4.16,5.67,-0.03,0.03,-0.0,25.0
2025-07-31,23:09:48,0,0.0,0.0,18.19,19.47,0,2.72,6.6,1.0,0,751.0,94,-5.99,-4.14,5.65,-0.03,0.03,-0.0,25.25
2025-07-31,23:09:51,0,0.0,0.0,18.25,19.51,0,2.72,6.6,1.0,0,545.0,94,-6.09,-4.15,5.63,-0.02,0.04,0.01,25.19
2025-07-31,23:09:53,0,0.0,0.0,18.25,19.49,0,2.72,6.6,1.0,0,801.0,94,-6.08,-4.15,5.54,-0.04,0.03,-0.0,25.06
2025-07-31,23:09:56,0,0.0,0.0,18.25,19.48,0,2.72,6.6,1.0,0,381.0,94,-6.05,-4.13,5.65,-0.05,0.03,-0.02,25.19
2025-07-31,23:09:58,0,0.0,0.0,18.25,19.48,0,2.72,6.6,1.0,0,1978.0,94,-6.09,-4.06,5.56,-0.11,0.03,-0.0,25.0
2025-07-31,23:10:01,0,0.0,0.0,18.25,19.46,0,2.72,6.6,1.0,0,397.0,94,-5.96,-4.19,5.68,-0.03,0.03,-0.0,25.06
2025-07-31,23:10:03,0,0.0,0.0,18.25,19.44,0,2.72,6.6,1.0,0,565.0,94,-5.94,-4.18,5.7,-0.03,0.03,-0.0,24.94
2025-07-31,23:10:06,0,0.0,0.0,18.25,19.42,0,2.72,6.6,1.0,0,290.0,94,-6.0,-4.19,5.64,-0.03,0.03,-0.0,24.81
2025-07-31,23:10:08,0,0.0,0.0,18.25,19.42,0,2.72,6.6,1.0,0,953.0,94,-5.99,-4.19,5.63,-0.03,0.03,-0.0,24.75
2025-07-31,23:10:11,0,0.0,0.0,18.25,19.42,0,2.72,6.6,1.0,0,811.0,94,-5.92,-4.19,5.71,-0.03,0.03,-0.0,24.81
