Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-07-31,22:39:51,0,107.0,91.0,18.19,18.52,0,2.72,6.6,1.0,0,519.0,94,-6.29,-4.13,5.39,-0.05,0.02,-0.01,33.31
2025-07-31,22:39:54,0,107.0,91.0,18.19,18.49,0,2.72,6.6,1.0,0,574.0,94,-6.26,-4.11,5.4,-0.03,0.03,-0.0,33.38
2025-07-31,22:39:56,0,107.0,91.0,18.19,18.5,0,2.72,6.6,1.0,0,572.0,94,-6.19,-4.07,5.5,-0.04,0.03,-0.0,33.38
2025-07-31,22:39:59,0,107.0,91.0,18.19,18.51,0,2.72,6.6,1.0,0,585.0,94,-6.2,-4.08,5.55,-0.03,0.03,-0.0,33.25
2025-07-31,22:40:01,0,107.0,91.0,18.19,18.52,0,2.72,6.6,1.0,0,2119.0,94,-6.19,-4.09,5.46,-0.03,0.03,-0.0,33.31
2025-07-31,22:40:04,0,107.0,91.0,18.19,18.48,0,2.72,6.6,1.0,0,1903.0,94,-6.25,-4.12,5.43,-0.04,0.03,-0.01,33.13
2025-07-31,22:40:06,0,107.0,91.0,18.19,18.52,0,2.72,6.6,1.0,0,95.0,94,-6.09,-4.07,5.57,-0.02,0.03,-0.0,33.19
2025-07-31,22:40:09,0,150.0,98.0,18.19,18.5,0,2.72,6.6,1.0,0,436.0,94,-6.22,-4.06,5.51,-0.04,0.03,-0.01,33.25
2025-07-31,22:40:11,0,150.0,98.0,18.19,18.53,0,2.72,6.6,1.0,0,2477.0,94,-6.17,-4.1,5.5,-0.03,0.03,-0.0,33.13
2025-07-31,22:40:14,0,150.0,98.0,18.19,18.51,0,2.72,6.6,1.0,0,442.0,94,-6.22,-4.11,5.48,-0.03,0.03,-0.0,33.38
2025-07-31,22:40:16,0,150.0,98.0,18.19,18.52,0,2.72,6.6,1.0,0,433.0,94,-6.22,-4.12,5.51,-0.03,0.03,-0.0,33.38
2025-07-31,22:40:19,0,150.0,98.0,18.19,18.53,0,2.72,6.6,1.0,0,889.0,94,-6.19,-4.09,5.54,-0.04,0.03,-0.0,33.38
2025-07-31,22:40:21,0,150.0,98.0,18.12,18.53,0,2.72,6.6,1.0,0,475.0,94,-6.23,-4.13,5.49,-0.05,0.03,-0.01,33.31
2025-07-31,22:40:24,0,150.0,98.0,18.12,18.51,0,2.72,6.6,1.0,0,1065.0,94,-6.22,-4.12,5.45,-0.03,0.03,-0.0,33.25
2025-07-31,22:40:26,0,88.0,98.0,18.12,18.52,0,2.72,6.6,1.0,0,194.0,94,-6.24,-4.14,5.46,-0.03,0.03,-0.0,33.44
2025-07-31,22:40:29,0,88.0,98.0,18.12,18.5,0,2.72,6.6,1.0,0,2097.0,94,-6.22,-4.13,5.55,-0.01,0.03,-0.01,33.31
2025-07-31,22:40:31,0,88.0,98.0,18.12,18.5,0,2.72,6.6,1.0,0,690.0,94,-6.24,-4.13,5.48,-0.03,0.03,-0.0,32.88
2025-07-31,22:40:34,0,88.0,98.0,18.12,18.5,0,2.72,6.6,1.0,0,159.0,94,-6.24,-4.13,5.47,-0.02,0.03,-0.0,32.94
2025-07-31,22:40:36,0,88.0,98.0,18.12,18.5,0,2.72,6.6,1.0,0,517.0,94,-6.2,-4.15,5.5,-0.04,0.03,-0.01,32.75
2025-07-31,22:40:39,0,88.0,98.0,18.12,18.52,0,2.72,6.6,1.0,0,472.0,94,-6.21,-4.13,5.48,-0.03,0.03,-0.0,32.75
2025-07-31,22:40:41,0,88.0,98.0,18.12,18.47,0,2.72,6.6,1.0,0,2289.0,94,-6.21,-4.14,5.43,-0.03,0.03,-0.0,32.75
2025-07-31,22:40:44,0,136.0,98.0,18.12,18.48,0,2.72,6.6,1.0,0,90.0,94,-6.23,-4.12,5.48,-0.01,0.04,0.01,32.63
2025-07-31,22:40:46,0,136.0,98.0,18.12,18.49,0,2.72,6.6,1.0,0,624.0,94,-6.2,-4.13,5.5,-0.03,0.03,-0.0,32.69
2025-07-31,22:40:49,0,136.0,98.0,18.12,18.47,0,2.72,6.6,1.0,0,191.0,94,-6.22,-4.12,5.45,-0.03,0.03,-0.0,32.81
2025-07-31,22:40:51,0,136.0,98.0,18.12,18.5,0,2.72,6.6,1.0,0,347.0,94,-6.17,-4.09,5.52,-0.03,0.03,-0.0,32.69
2025-07-31,22:40:54,0,136.0,98.0,18.12,18.49,0,2.72,6.6,1.0,0,1910.0,94,-6.3,-4.14,5.42,-0.04,0.03,-0.0,32.75
2025-07-31,22:40:56,0,136.0,98.0,18.12,18.47,0,2.72,6.6,1.0,0,227.0,94,-6.21,-4.13,5.49,-0.02,0.03,0.0,33.19
2025-07-31,22:40:59,0,136.0,98.0,18.12,18.47,0,2.72,6.6,1.0,0,643.0,94,-6.21,-4.13,5.47,-0.03,0.03,-0.0,33.31
2025-07-31,22:41:01,0,0.0,0.0,18.12,18.45,0,2.72,6.6,1.0,0,609.0,94,-6.21,-4.14,5.47,-0.04,0.03,-0.01,33.19
2025-07-31,22:41:04,0,0.0,0.0,18.12,18.46,0,2.72,6.6,1.0,0,382.0,94,-6.24,-4.14,5.43,-0.03,0.03,-0.0,32.81
2025-07-31,22:41:06,0,0.0,0.0,18.12,18.47,0,2.72,6.6,1.0,0,2336.0,94,-6.23,-4.13,5.39,-0.03,0.03,-0.0,32.44
2025-07-31,22:41:09,0,0.0,0.0,18.12,18.49,0,2.72,6.6,1.0,0,1045.0,94,-6.27,-4.14,5.36,-0.04,0.03,-0.0,32.06
2025-07-31,22:41:11,0,0.0,0.0,18.12,18.51,0,2.72,6.6,1.0,0,697.0,94,-6.2,-4.13,5.48,-0.04,0.03,0.0,31.94
2025-07-31,22:41:14,0,0.0,0.0,18.12,18.51,0,2.72,6.6,1.0,0,2325.0,94,-6.18,-4.13,5.5,-0.04,0.03,-0.0,31.5
2025-07-31,22:41:16,0,0.0,0.0,18.12,18.53,0,2.72,6.6,1.0,0,1800.0,94,-6.2,-4.14,5.5,-0.03,0.03,-0.0,31.06
2025-07-31,22:41:19,0,0.0,0.0,18.12,18.52,0,2.72,6.6,1.0,0,321.0,94,-6.28,-4.16,5.36,-0.04,0.03,-0.0,30.69
2025-07-31,22:41:21,0,0.0,0.0,18.12,18.53,0,2.72,6.6,1.0,0,765.0,94,-6.24,-4.12,5.5,-0.02,0.04,-0.0,30.5
2025-07-31,22:41:24,0,0.0,0.0,18.12,18.54,0,2.72,6.6,1.0,0,745.0,94,-6.17,-4.22,5.43,-0.04,0.03,-0.0,30.0
2025-07-31,22:41:26,0,0.0,0.0,18.12,18.55,0,2.72,6.6,1.0,0,315.0,94,-6.22,-4.22,5.42,-0.03,0.03,-0.0,29.81
2025-07-31,22:41:29,0,0.0,0.0,18.12,18.59,0,2.72,6.6,1.0,0,1237.0,94,-6.25,-4.25,5.36,-0.05,0.02,0.0,29.69
2025-07-31,22:41:31,0,0.0,0.0,18.12,18.59,0,2.72,6.6,1.0,0,392.0,94,-6.25,-4.24,5.38,0.01,0.04,-0.0,29.19
2025-07-31,22:41:34,0,0.0,0.0,18.12,18.62,0,2.72,6.6,1.0,0,225.0,94,-6.22,-4.2,5.37,-0.03,0.03,-0.0,29.25
2025-07-31,22:41:36,0,0.0,0.0,18.12,18.64,0,2.72,6.6,1.0,0,2048.0,94,-6.27,-4.23,5.38,-0.03,0.03,-0.01,28.56
2025-07-31,22:41:39,0,0.0,0.0,18.12,18.64,0,2.72,6.6,1.0,0,908.0,94,-6.21,-4.2,5.38,-0.03,0.03,-0.0,28.44
2025-07-31,22:41:41,0,0.0,0.0,18.06,18.66,0,2.72,6.6,1.0,0,2861.0,94,-6.18,-4.21,5.43,-0.04,0.03,-0.0,28.25
2025-07-31,22:41:44,0,0.0,0.0,18.06,18.66,0,2.72,6.6,1.0,0,2861.0,94,-6.18,-4.21,5.43,-0.04,0.03,-0.0,28.25
2025-07-31,22:41:46,0,0.0,0.0,18.06,18.67,0,2.72,6.6,1.0,0,434.0,94,-6.2,-4.23,5.41,-0.03,0.03,-0.0,27.94
2025-07-31,22:41:49,0,0.0,0.0,85.0,18.71,0,2.72,6.6,1.0,0,2875.0,94,-6.23,-4.2,5.42,-0.03,0.03,-0.0,27.75
2025-07-31,22:41:52,0,0.0,0.0,85.0,18.71,0,2.72,6.6,1.0,0,1984.0,94,-6.22,-4.21,5.49,-0.03,0.03,-0.0,27.5
2025-07-31,22:41:54,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,1951.0,94,-6.18,-4.23,5.43,-0.03,0.03,-0.0,27.44
2025-07-31,22:41:57,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,274.0,94,-6.18,-4.21,5.42,-0.03,0.03,-0.0,27.25
2025-07-31,22:41:59,0,0.0,0.0,85.0,18.75,0,2.72,6.6,1.0,0,451.0,94,-6.2,-4.22,5.44,-0.03,0.03,-0.0,27.13
2025-07-31,22:42:02,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,797.0,94,-6.17,-4.2,5.42,-0.03,0.03,-0.0,27.25
2025-07-31,22:42:04,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,461.0,94,-6.18,-4.22,5.42,-0.04,0.03,-0.0,27.0
2025-07-31,22:42:07,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,461.0,94,-6.18,-4.22,5.42,-0.04,0.03,-0.0,27.0
2025-07-31,22:42:09,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,461.0,94,-6.18,-4.22,5.42,-0.04,0.03,-0.0,27.0
2025-07-31,22:42:12,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,461.0,94,-6.18,-4.22,5.42,-0.04,0.03,-0.0,27.0
2025-07-31,22:42:14,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,461.0,94,-6.18,-4.22,5.42,-0.04,0.03,-0.0,27.0
2025-07-31,22:42:17,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,461.0,94,-6.18,-4.22,5.42,-0.04,0.03,-0.0,27.0
2025-07-31,22:42:19,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,461.0,94,-6.18,-4.22,5.42,-0.04,0.03,-0.0,27.0
2025-07-31,22:42:22,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,461.0,94,-6.18,-4.22,5.42,-0.04,0.03,-0.0,27.0
2025-07-31,22:42:24,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,461.0,94,-6.18,-4.22,5.42,-0.04,0.03,-0.0,27.0
2025-07-31,22:42:27,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,461.0,94,-6.18,-4.22,5.42,-0.04,0.03,-0.0,27.0
2025-07-31,22:42:29,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,461.0,94,-6.18,-4.22,5.42,-0.04,0.03,-0.0,27.0
2025-07-31,22:42:32,0,0.0,0.0,85.0,18.74,0,2.72,6.6,1.0,0,461.0,94,-6.18,-4.22,5.42,-0.04,0.03,-0.0,27.0
2025-07-31,22:42:34,0,0.0,0.0,18.06,18.44,0,2.72,6.6,1.0,0,161.0,94,-6.08,-4.25,5.52,-0.03,0.03,-0.0,25.25
2025-07-31,22:42:37,0,0.0,0.0,18.06,18.44,0,2.72,6.6,1.0,0,161.0,94,-6.08,-4.25,5.52,-0.03,0.03,-0.0,25.25
2025-07-31,22:42:39,0,0.0,0.0,18.06,18.44,0,2.72,6.6,1.0,0,161.0,94,-6.08,-4.25,5.52,-0.03,0.03,-0.0,25.25
2025-07-31,22:42:42,0,0.0,0.0,18.06,18.44,0,2.72,6.6,1.0,0,161.0,94,-6.08,-4.25,5.52,-0.03,0.03,-0.0,25.25
2025-07-31,22:42:44,0,0.0,0.0,18.06,18.44,0,2.72,6.6,1.0,0,161.0,94,-6.08,-4.25,5.52,-0.03,0.03,-0.0,25.25
2025-07-31,22:42:47,0,0.0,0.0,18.06,18.44,0,2.72,6.6,1.0,0,161.0,94,-6.08,-4.25,5.52,-0.03,0.03,-0.0,25.25
2025-07-31,22:42:49,0,0.0,0.0,18.06,18.49,0,2.72,6.6,1.0,0,581.0,94,-6.11,-4.29,5.52,-0.04,0.03,-0.0,25.25
2025-07-31,22:42:52,0,0.0,0.0,18.44,18.63,0,2.72,6.6,1.0,0,1839.0,94,-6.09,-4.26,5.48,-0.03,0.03,-0.0,24.75
2025-07-31,22:42:54,0,0.0,0.0,18.44,18.65,0,2.72,6.6,1.0,0,2859.0,94,-6.09,-4.26,5.39,-0.04,0.03,-0.0,24.56
2025-07-31,22:42:57,0,0.0,0.0,18.44,18.65,0,2.72,6.6,1.0,0,2507.0,94,-6.08,-4.27,5.52,-0.04,0.03,-0.01,24.69
2025-07-31,22:42:59,0,0.0,0.0,18.37,18.63,0,2.72,6.6,1.0,0,731.0,94,-6.11,-4.25,5.48,-0.04,0.03,-0.01,24.37
2025-07-31,22:43:02,0,0.0,0.0,18.37,18.65,0,2.72,6.6,1.0,0,2054.0,94,-6.09,-4.26,5.53,-0.03,0.03,-0.0,24.25
2025-07-31,22:43:04,0,0.0,0.0,18.37,18.67,0,2.72,6.6,1.0,0,2850.0,94,-6.07,-4.26,5.53,-0.03,0.03,-0.0,24.25
2025-07-31,22:43:07,0,0.0,0.0,18.37,18.69,0,2.72,6.6,1.0,0,576.0,94,-6.05,-4.26,5.52,-0.03,0.03,-0.0,24.0
2025-07-31,22:43:09,0,0.0,0.0,18.37,18.68,0,2.72,6.6,1.0,0,106.0,94,-6.1,-4.28,5.5,-0.03,0.03,-0.0,24.06
2025-07-31,22:43:12,0,0.0,0.0,18.37,18.69,0,2.72,6.6,1.0,0,1097.0,94,-6.11,-4.28,5.51,-0.02,0.03,-0.0,24.0
2025-07-31,22:43:14,0,0.0,0.0,18.31,18.68,0,2.72,6.6,1.0,0,331.0,94,-6.06,-4.26,5.54,-0.03,0.03,-0.0,23.87
2025-07-31,22:43:17,0,0.0,0.0,18.31,18.68,0,2.72,6.6,1.0,0,79.0,94,-6.11,-4.26,5.49,-0.03,0.03,-0.0,23.81
2025-07-31,22:43:19,0,0.0,0.0,18.31,18.67,0,2.72,6.6,1.0,0,1874.0,94,-6.07,-4.25,5.53,-0.03,0.03,-0.0,23.75
2025-07-31,22:43:22,0,0.0,0.0,18.31,18.67,0,2.72,6.6,1.0,0,2532.0,94,-6.09,-4.25,5.54,-0.03,0.03,-0.0,23.69
2025-07-31,22:43:24,0,0.0,0.0,18.31,18.67,0,2.72,6.6,1.0,0,2554.0,94,-6.06,-4.25,5.54,-0.04,0.03,-0.0,23.62
2025-07-31,22:43:27,0,0.0,0.0,18.31,18.67,0,2.72,6.6,1.0,0,2622.0,94,-6.07,-4.27,5.49,-0.03,0.03,-0.0,23.5
2025-07-31,22:43:29,0,0.0,0.0,18.31,18.67,0,2.72,6.6,1.0,0,608.0,94,-6.09,-4.26,5.49,-0.03,0.03,-0.0,23.31
2025-07-31,22:43:34,0,0.0,0.0,18.31,18.65,0,2.72,6.6,1.0,0,175.0,94,-6.09,-4.25,5.53,-0.03,0.03,-0.0,23.19
2025-07-31,22:43:39,0,0.0,0.0,18.31,18.65,0,2.72,6.6,1.0,0,1417.0,94,-6.09,-4.27,5.49,-0.03,0.03,-0.0,23.25
2025-07-31,22:43:44,0,0.0,0.0,18.25,18.6,0,2.72,6.6,1.0,0,1743.0,94,-6.09,-4.27,5.47,-0.03,0.03,0.0,23.12
2025-07-31,22:43:49,0,0.0,0.0,18.25,18.62,0,2.72,6.6,1.0,0,674.0,94,-6.07,-4.25,5.56,-0.03,0.03,-0.0,23.12
2025-07-31,22:43:54,0,0.0,0.0,18.25,18.57,0,2.72,6.6,1.0,0,1424.0,94,-6.09,-4.27,5.5,-0.03,0.03,-0.0,23.0
2025-07-31,22:43:59,0,0.0,0.0,18.25,18.59,0,2.72,6.6,1.0,0,625.0,94,-6.08,-4.27,5.55,-0.03,0.03,-0.0,22.94
2025-07-31,22:44:00,0,0,0,0,0,0,2.72,6.6,1.0,0,0,94,0,0,0,0,0,0
2025-07-31,22:44:04,0,0.0,0.0,18.25,18.56,0,2.72,6.6,1.0,0,1277.0,94,-6.07,-4.25,5.52,-0.03,0.03,-0.0,23.0
2025-07-31,22:44:05,0,0,0,18.25,18.56,0,2.72,6.6,1.0,0,1277.0,94,-6.07,-4.25,5.52,-0.03,0.03,-0.0,23.0
2025-07-31,22:44:09,0,0.0,0.0,18.19,18.59,0,2.72,6.6,1.0,0,682.0,94,-6.08,-4.26,5.51,-0.03,0.03,-0.0,23.06
2025-07-31,22:44:10,0,0,0,18.25,18.59,0,2.72,6.6,1.0,0,682.0,94,-6.08,-4.26,5.51,-0.03,0.03,-0.0,23.06
2025-07-31,22:44:14,0,0.0,0.0,18.19,18.58,0,2.72,6.6,1.0,0,491.0,94,-6.06,-4.25,5.55,-0.03,0.03,-0.0,23.0
2025-07-31,22:44:15,0,0,0,18.19,18.58,0,2.72,6.6,1.0,0,491.0,94,-6.06,-4.25,5.55,-0.03,0.03,-0.0,23.0
2025-07-31,22:44:19,0,0.0,0.0,18.19,18.56,0,2.72,6.6,1.0,0,570.0,94,-6.08,-4.27,5.54,-0.03,0.03,-0.0,22.94
2025-07-31,22:44:20,0,0,0,18.19,18.56,0,2.72,6.6,1.0,0,570.0,94,-6.08,-4.27,5.54,-0.03,0.03,-0.0,22.94
2025-07-31,22:44:24,0,0.0,0.0,18.19,18.57,0,2.72,6.6,1.0,0,1229.0,94,-6.12,-4.26,5.52,-0.04,0.03,-0.0,22.94
2025-07-31,22:44:25,0,0,0,18.19,18.56,0,2.72,6.6,1.0,0,262.0,94,-6.09,-4.26,5.51,-0.03,0.03,-0.0,22.75
2025-07-31,22:44:29,0,0.0,0.0,18.19,18.57,0,2.72,6.6,1.0,0,169.0,94,-6.09,-4.26,5.51,-0.04,0.03,-0.0,22.75
2025-07-31,22:44:30,0,0,0,18.19,18.57,0,2.72,6.6,1.0,0,169.0,94,-6.09,-4.26,5.51,-0.04,0.03,-0.0,22.75
2025-07-31,22:44:34,0,0.0,0.0,18.19,18.56,0,2.72,6.6,1.0,0,436.0,94,-6.08,-4.27,5.5,-0.03,0.03,-0.0,22.62
2025-07-31,22:44:35,0,0,0,18.19,18.56,0,2.72,6.6,1.0,0,436.0,94,-6.08,-4.27,5.5,-0.03,0.03,-0.0,22.62
2025-07-31,22:44:39,0,0.0,0.0,18.19,18.56,0,2.72,6.6,1.0,0,1646.0,94,-6.06,-4.25,5.49,-0.04,0.03,-0.0,22.69
2025-07-31,22:44:40,0,0,0,18.19,18.56,0,2.72,6.6,1.0,0,1646.0,94,-6.06,-4.25,5.49,-0.04,0.03,-0.0,22.69
2025-07-31,22:44:45,0,0.0,0.0,18.19,18.53,0,2.72,6.6,1.0,0,143.0,94,-6.09,-4.25,5.48,-0.03,0.03,-0.0,22.81
2025-07-31,22:44:50,0,0.0,0.0,18.19,18.53,0,2.72,6.6,1.0,0,2628.0,94,-6.11,-4.28,5.5,-0.03,0.03,0.0,22.5
2025-07-31,22:44:55,0,0.0,0.0,18.19,18.55,0,2.72,6.6,1.0,0,206.0,94,-6.07,-4.27,5.5,-0.03,0.03,-0.0,22.31
2025-07-31,22:45:00,0,0.0,0.0,18.12,18.54,0,2.72,6.6,1.0,0,619.0,94,-6.08,-4.27,5.54,-0.03,0.03,-0.0,22.25
2025-07-31,22:45:01,0,0,0,18.12,18.54,0,2.72,6.6,1.0,0,619.0,94,-6.08,-4.27,5.54,-0.03,0.03,-0.0,22.25
2025-07-31,22:45:05,0,0.0,0.0,18.12,18.49,0,2.72,6.6,1.0,0,1386.0,94,-6.11,-4.26,5.53,-0.03,0.03,-0.0,22.31
2025-07-31,22:45:06,0,0,0,18.12,18.5,0,2.72,6.6,1.0,0,1568.0,94,-6.11,-4.28,5.47,-0.06,0.03,-0.01,22.37
2025-07-31,22:45:10,0,0.0,0.0,18.12,18.51,0,2.72,6.6,1.0,0,2857.0,94,-6.09,-4.26,5.56,-0.03,0.03,-0.0,22.5
2025-07-31,22:45:15,0,0.0,0.0,18.12,18.51,0,2.72,6.6,1.0,0,2192.0,94,-6.08,-4.25,5.53,-0.03,0.03,-0.0,22.5
2025-07-31,22:45:20,0,0.0,0.0,18.12,18.53,0,2.72,6.6,1.0,0,929.0,94,-6.08,-4.26,5.54,-0.03,0.03,-0.0,22.31
2025-07-31,22:45:22,0,0,0,18.12,18.51,0,2.72,6.6,1.0,0,551.0,94,-5.91,-4.19,5.47,-0.07,0.04,0.0,22.44
2025-07-31,22:45:25,0,0.0,0.0,18.12,18.51,0,2.72,6.6,1.0,0,828.0,94,-6.11,-4.27,5.49,-0.03,0.03,-0.0,22.37
2025-07-31,22:45:27,0,0,0,18.12,18.53,0,2.72,6.6,1.0,0,1911.0,94,-6.1,-4.26,5.51,-0.04,0.03,-0.0,22.5
2025-07-31,22:45:30,0,0.0,0.0,18.12,18.52,0,2.72,6.6,1.0,0,464.0,94,-6.08,-4.27,5.52,-0.03,0.03,-0.0,22.62
2025-07-31,22:45:32,0,0,0,18.12,18.49,0,2.72,6.6,1.0,0,313.0,94,-6.1,-4.29,5.46,-0.03,0.03,-0.0,22.37
2025-07-31,22:45:35,0,0.0,0.0,18.12,18.49,0,2.72,6.6,1.0,0,256.0,94,-6.07,-4.25,5.59,-0.02,0.03,-0.0,22.44
2025-07-31,22:45:37,0,0,0,18.12,18.52,0,2.72,6.6,1.0,0,474.0,94,-6.08,-4.27,5.51,-0.03,0.03,-0.0,22.37
2025-07-31,22:45:40,0,0.0,0.0,18.12,18.51,0,2.72,6.6,1.0,0,1868.0,94,-6.1,-4.27,5.49,-0.03,0.03,-0.0,22.37
2025-07-31,22:45:42,0,0,0,18.12,18.5,0,2.72,6.6,1.0,0,518.0,94,-6.06,-4.26,5.57,-0.03,0.03,-0.0,22.25
2025-07-31,22:45:45,0,0.0,0.0,18.12,18.52,0,2.72,6.6,1.0,0,347.0,94,-6.09,-4.28,5.51,-0.04,0.03,-0.0,22.19
2025-07-31,22:45:47,0,0,0,18.12,18.49,0,2.72,6.6,1.0,0,296.0,94,-6.06,-4.27,5.5,-0.03,0.03,0.0,22.25
2025-07-31,22:45:50,0,0.0,0.0,18.12,18.5,0,2.72,6.6,1.0,0,447.0,94,-6.08,-4.26,5.5,-0.04,0.03,-0.0,22.44
2025-07-31,22:45:52,0,0,0,18.12,18.49,0,2.72,6.6,1.0,0,529.0,94,-6.11,-4.28,5.53,-0.02,0.03,-0.0,22.31
2025-07-31,22:45:55,0,0.0,0.0,18.12,18.48,0,2.72,6.6,1.0,0,593.0,94,-6.06,-4.25,5.57,-0.03,0.03,-0.0,22.31
2025-07-31,22:46:00,0,0.0,0.0,18.12,18.48,0,2.72,6.6,1.0,0,211.0,94,-6.07,-4.25,5.54,-0.03,0.03,-0.0,22.31
2025-07-31,22:46:05,0,0.0,0.0,18.12,18.49,0,2.72,6.6,1.0,0,122.0,94,-6.11,-4.29,5.61,-0.04,0.04,0.0,22.25
2025-07-31,22:46:10,0,0.0,0.0,18.12,18.49,0,2.72,6.6,1.0,0,1014.0,94,-6.07,-4.24,5.57,-0.02,0.03,-0.0,22.31
2025-07-31,22:46:13,0,0,0,0,0,0,2.72,6.6,1.0,0,0,94,0,0,0,0,0,0
2025-07-31,22:46:15,0,0.0,0.0,18.06,18.49,0,2.72,6.6,1.0,0,873.0,94,-6.12,-4.26,5.47,-0.05,0.03,-0.0,22.19
2025-07-31,22:46:18,0,0,0,18.12,18.49,0,2.72,6.6,1.0,0,427.0,94,-6.09,-4.25,5.53,-0.03,0.03,-0.0,22.13
2025-07-31,22:46:20,0,0.0,0.0,18.12,18.49,0,2.72,6.6,1.0,0,427.0,94,-6.09,-4.25,5.53,-0.03,0.03,-0.0,22.13
2025-07-31,22:46:23,0,0,0,18.06,18.53,0,2.72,6.6,1.0,0,112.0,94,-6.1,-4.25,5.48,-0.04,0.03,-0.0,22.0
2025-07-31,22:46:25,0,0.0,0.0,18.06,18.55,0,2.72,6.6,1.0,0,406.0,94,-6.11,-4.27,5.49,-0.05,0.03,0.0,22.25
2025-07-31,22:46:28,0,0,0,18.12,18.58,0,2.72,6.6,1.0,0,321.0,94,-6.08,-4.24,5.51,-0.03,0.03,-0.0,22.25
2025-07-31,22:46:30,0,0.0,0.0,18.06,18.58,0,2.72,6.6,1.0,0,321.0,94,-6.08,-4.24,5.51,-0.03,0.03,-0.0,22.25
2025-07-31,22:46:33,0,0,0,18.06,18.61,0,2.72,6.6,1.0,0,521.0,94,-6.09,-4.25,5.44,-0.03,0.03,-0.0,22.25
2025-07-31,22:46:35,0,0.0,0.0,18.12,18.64,0,2.72,6.6,1.0,0,720.0,94,-6.07,-4.27,5.53,-0.05,0.03,-0.01,22.0
2025-07-31,22:46:38,0,0,0,18.06,18.68,0,2.72,6.6,1.0,0,306.0,94,-6.12,-4.29,5.54,-0.04,0.03,-0.0,22.0
2025-07-31,22:46:40,0,0.0,0.0,18.06,18.68,0,2.72,6.6,1.0,0,306.0,94,-6.12,-4.29,5.54,-0.04,0.03,-0.0,22.0
2025-07-31,22:46:43,0,0,0,18.06,18.72,0,2.72,6.6,1.0,0,436.0,94,-6.07,-4.25,5.55,-0.03,0.03,-0.0,22.06
2025-07-31,22:46:45,0,0.0,0.0,18.12,18.75,0,2.72,6.6,1.0,0,984.0,94,-6.07,-4.27,5.51,-0.03,0.03,-0.0,22.06
2025-07-31,22:46:48,0,0,0,18.06,18.76,0,2.72,6.6,1.0,0,538.0,94,-6.04,-4.24,5.49,-0.03,0.03,-0.0,22.06
2025-07-31,22:46:50,0,0.0,0.0,18.06,18.76,0,2.72,6.6,1.0,0,538.0,94,-6.04,-4.24,5.49,-0.03,0.03,-0.0,22.06
2025-07-31,22:46:53,0,0,0,18.12,18.78,0,2.72,6.6,1.0,0,367.0,94,-5.99,-4.19,5.64,-0.05,0.03,-0.02,21.94
2025-07-31,22:46:55,0,0.0,0.0,18.06,18.77,0,2.72,6.6,1.0,0,426.0,94,-6.1,-4.27,5.5,-0.03,0.03,-0.0,21.94
2025-07-31,22:46:58,0,0,0,18.06,18.77,0,2.72,6.6,1.0,0,474.0,94,-6.22,-4.34,5.41,-0.09,0.02,-0.02,21.94
2025-07-31,22:47:00,0,0.0,0.0,18.06,18.75,0,2.72,6.6,1.0,0,257.0,94,-6.08,-4.24,5.45,-0.03,0.03,-0.0,21.81
2025-07-31,22:47:03,0,0,0,18.06,18.77,0,2.72,6.6,1.0,0,1748.0,94,-6.11,-4.27,5.48,-0.04,0.03,-0.0,21.81
2025-07-31,22:47:05,0,0.0,0.0,18.06,18.78,0,2.72,6.6,1.0,0,664.0,94,-6.1,-4.26,5.49,-0.03,0.03,-0.0,21.81
2025-07-31,22:47:08,0,0,0,18.12,18.77,0,2.72,6.6,1.0,0,1522.0,94,-6.1,-4.26,5.48,-0.03,0.03,-0.0,21.94
2025-07-31,22:47:10,0,0.0,0.0,18.12,18.74,0,2.72,6.6,1.0,0,532.0,94,-6.07,-4.24,5.51,-0.02,0.03,-0.0,21.87
2025-07-31,22:47:13,0,0,0,18.12,18.77,0,2.72,6.6,1.0,0,1735.0,94,-6.09,-4.25,5.49,-0.0,0.03,-0.0,21.81
2025-07-31,22:47:15,0,0.0,0.0,18.12,18.73,0,2.72,6.6,1.0,0,231.0,94,-6.14,-4.28,5.45,-0.04,0.03,-0.0,21.94
